angle1,angle2,U1,U2
 -0.287878,-0.054612,47.723504,10.408116,
 -0.286699,-0.054368,47.739217,10.354040,
 -0.285520,-0.054158,47.752802,10.306420,
 -0.284343,-0.053979,47.764477,10.264721,
 -0.283169,-0.053828,47.774438,10.228446,
 -0.281998,-0.053703,47.782862,10.197132,
 -0.280831,-0.053602,47.789912,10.170352,
 -0.279670,-0.053523,47.795734,10.147709,
 -0.278514,-0.053463,47.800460,10.128835,
 -0.277365,-0.053422,47.804211,10.113392,
 -0.276223,-0.053397,47.807095,10.101067,
 -0.275088,-0.053387,47.809210,10.091571,
 -0.273961,-0.053391,47.810644,10.084637,
 -0.272842,-0.053407,47.811476,10.080022,
 -0.271732,-0.053434,47.811779,10.077500,
 -0.270630,-0.053471,47.811617,10.076864,
 -0.269537,-0.053518,47.811047,10.077926,
 -0.268453,-0.053573,47.810122,10.080510,
 -0.267378,-0.053635,47.808888,10.084459,
 -0.256839,-0.034758,46.197820,6.253195,
 -0.220096,0.035233,40.023178,-7.657734,
 -0.145622,0.176177,27.129437,-35.459312,
 -0.028226,0.394290,6.470101,-79.086196,
 0.130698,0.682060,-21.785680,-138.419382,
 0.323718,1.019722,-56.186762,-210.475535,
 0.538616,1.378524,-94.076322,-255.000000,
 0.760088,1.746197,-131.965192,-255.000000,
 0.971626,2.116099,-166.211343,-255.000000,
 0.852643,1.843852,-147.675418,-255.000000,
 0.742311,1.578424,-127.164099,-255.000000,
 0.642290,1.321380,-108.935260,-255.000000,
 0.551621,1.071815,-92.778102,-233.475337,
 0.469405,0.842258,-78.413093,-184.492229,
 0.394856,0.649164,-65.606905,-142.184476,
 0.327277,0.488138,-54.164615,-106.812076,
 0.266044,0.354611,-43.921679,-77.418478,
 0.210593,0.244571,-34.737918,-53.153977,
 0.160415,0.154511,-26.492959,-33.276653,
 0.115043,0.081371,-19.082727,-17.134717,
 0.074053,0.022493,-12.416698,-4.155970,
 0.037055,-0.024421,-6.415715,6.159715,
 0.003693,-0.061344,-1.010243,14.246837,
 -0.026359,-0.089964,3.861059,20.480393,
 -0.053401,-0.111717,8.252500,25.181900,
 -0.077705,-0.127821,12.212319,28.625289,
 -0.099524,-0.139304,15.783490,31.042585,
 -0.119085,-0.147029,19.004392,32.629246,
 -0.136600,-0.151723,21.909380,33.549096,
 -0.152260,-0.153989,24.529270,33.938794,
 -0.166239,-0.154333,26.891747,33.911817,
 -0.178698,-0.153173,29.021726,33.561971,
 -0.189782,-0.150854,30.941654,32.966447,
 -0.199624,-0.147662,32.671782,32.188467,
 -0.208344,-0.143831,34.230396,31.279539,
 -0.216051,-0.139552,35.634032,30.281374,
 -0.222847,-0.134980,36.897632,29.227558,
 -0.228820,-0.130240,38.034712,28.144912,
 -0.234054,-0.125432,39.057504,27.054656,
 -0.238622,-0.120634,39.977080,25.973379,
 -0.242592,-0.115909,40.803467,24.913862,
 -0.246026,-0.111303,41.545740,23.885758,
 -0.248977,-0.106853,42.212120,22.896165,
 -0.251497,-0.102585,42.810046,21.950100,
 -0.253630,-0.098516,43.346256,21.050897,
 -0.255418,-0.094657,43.826847,20.200537,
 -0.256896,-0.091016,44.257336,19.399917,
 -0.258097,-0.087595,44.642714,18.649082,
 -0.259053,-0.084392,44.987494,17.947409,
 -0.259788,-0.081403,45.295757,17.293760,
 -0.260329,-0.078624,45.571188,16.686614,
 -0.260695,-0.076046,45.817119,16.124163,
 -0.260908,-0.073662,46.036559,15.604404,
 -0.260983,-0.071463,46.232227,15.125204,
 -0.260938,-0.069439,46.406580,14.684352,
 -0.260785,-0.067581,46.561834,14.279611,
 -0.260538,-0.065878,46.699988,13.908748,
 -0.260208,-0.064321,46.822839,13.569562,
 -0.259804,-0.062901,46.932002,13.259909,
 -0.259336,-0.061608,47.028927,12.977714,
 -0.258812,-0.060434,47.114913,12.720986,
 -0.258240,-0.059369,47.191042,12.487839,
 -0.257624,-0.058406,47.258372,12.276478,
 -0.256972,-0.057536,47.317853,12.085204,
 -0.256288,-0.056753,47.370337,11.912415,
 -0.255576,-0.056049,47.416589,11.756609,
 -0.254842,-0.055418,47.457291,11.616377,
 -0.254088,-0.054855,47.493058,11.490406,
 -0.253317,-0.054353,47.524437,11.377475,
 -0.252533,-0.053906,47.551919,11.276450,
 -0.251738,-0.053512,47.575940,11.186279,
 -0.250933,-0.053164,47.596893,11.105992,
 -0.250122,-0.052858,47.615126,11.034694,
 -0.249305,-0.052591,47.630951,10.971560,
 -0.248485,-0.052360,47.644645,10.915831,
 -0.247662,-0.052160,47.656456,10.866813,
 -0.246838,-0.051989,47.666603,10.823868,
 -0.246013,-0.051845,47.675283,10.786412,
 -0.245189,-0.051724,47.682669,10.753912,
 -0.244366,-0.051625,47.688917,10.725882,
 -0.243546,-0.051545,47.694162,10.701878,
 -0.242728,-0.051482,47.698528,10.681497,
 -0.241913,-0.051435,47.702122,10.664372,
 -0.241101,-0.051402,47.705040,10.650168,
 -0.240294,-0.051382,47.707367,10.638583,
 -0.239491,-0.051373,47.709177,10.629343,
 -0.238692,-0.051374,47.710538,10.622199,
 -0.237898,-0.051385,47.711506,10.616927,
 -0.237109,-0.051404,47.712135,10.613322,
 -0.236325,-0.051430,47.712470,10.611203,
 -0.235546,-0.051462,47.712550,10.610402,
 -0.234772,-0.051500,47.712412,10.610771,
 -0.234004,-0.051544,47.712086,10.612175,
 -0.233242,-0.051592,47.711599,10.614494,
 -0.232484,-0.051644,47.710977,10.617618,
 -0.231733,-0.051699,47.710239,10.621451,
 -0.230987,-0.051758,47.709404,10.625904,
 -0.230246,-0.051820,47.708488,10.630898,
 -0.229511,-0.051884,47.707506,10.636364,
 -0.228782,-0.051950,47.706469,10.642238,
 -0.218585,-0.033072,45.828877,6.482011,
 -0.182334,0.036568,38.666334,-8.560438,
 -0.108918,0.175898,23.801815,-38.424377,
 0.006291,0.389997,0.158574,-84.859539,
 0.161316,0.670299,-31.903491,-147.274402,
 0.348235,0.996351,-70.570283,-222.064232,
 0.554510,1.339247,-112.736618,-255.000000,
 0.764730,1.695385,-154.477999,-255.000000,
 0.962495,2.051145,-191.801100,-255.000000,
 0.827528,1.762497,-167.952795,-255.000000,
 0.704154,1.483445,-141.510545,-255.000000,
 0.594553,1.216123,-118.417982,-255.000000,
 0.497228,0.959163,-98.324508,-224.970962,
 0.410794,0.729923,-80.785260,-171.471349,
 0.334049,0.542069,-65.434492,-126.980393,
 0.265938,0.389435,-51.970566,-90.912981,
 0.205529,0.266217,-40.141654,-61.834330,
 0.151991,0.167491,-29.735342,-38.557564,
 0.104583,0.089078,-20.570936,-20.092529,
 0.062643,0.027432,-12.493649,-5.603755,
 0.025574,-0.020443,-5.370104,5.615739,
 -0.007154,-0.057068,0.915185,14.163126,
 -0.036020,-0.084555,6.462633,20.540728,
 -0.061450,-0.104663,11.359849,25.168850,
 -0.083826,-0.118853,15.683491,28.397185,
 -0.103492,-0.128332,19.500804,30.515023,
 -0.120752,-0.134092,22.870890,31.760345,
 -0.135879,-0.136946,25.845787,32.327859,
 -0.149117,-0.137558,28.471373,32.376007,
 -0.160682,-0.136468,30.788146,32.033016,
 -0.170768,-0.134110,32.831880,31.402069,
 -0.179545,-0.130836,34.634208,30.565688,
 -0.187167,-0.126924,36.223112,29.589424,
 -0.193770,-0.122598,37.623354,28.524938,
 -0.199473,-0.118032,38.856856,27.412574,
 -0.204384,-0.113363,39.943043,26.283463,
 -0.208597,-0.108695,40.899102,25.161320,
 -0.212195,-0.104108,41.740246,24.063867,
 -0.215253,-0.099661,42.479948,23.004023,
 -0.217836,-0.095394,43.130131,21.990876,
 -0.220002,-0.091339,43.701350,21.030478,
 -0.221803,-0.087511,44.202941,20.126494,
 -0.223283,-0.083923,44.643165,19.280727,
 -0.224483,-0.080577,45.029324,18.493550,
 -0.225436,-0.077472,45.367876,17.764248,
 -0.226175,-0.074604,45.664525,17.091298,
 -0.226726,-0.071964,45.924308,16.472593,
 -0.227114,-0.069542,46.151676,15.905620,
 -0.227358,-0.067329,46.350554,15.387599,
 -0.227479,-0.065312,46.524404,14.915600,
 -0.227492,-0.063479,46.676280,14.486622,
 -0.227411,-0.061817,46.808872,14.097666,
 -0.227249,-0.060314,46.924553,13.745781,
 -0.227017,-0.058959,47.025416,13.428102,
 -0.226725,-0.057739,47.113304,13.141879,
 -0.226380,-0.056644,47.189843,12.884491,
 -0.225990,-0.055663,47.256459,12.653463,
 -0.225562,-0.054787,47.314406,12.446469,
 -0.225101,-0.054005,47.364780,12.261337,
 -0.224611,-0.053310,47.408542,12.096049,
 -0.224099,-0.052693,47.446529,11.948738,
 -0.223566,-0.052147,47.479396,11.817693,
 -0.223016,-0.051665,47.507799,11.701342,
 -0.222452,-0.051241,47.532311,11.598241,
 -0.221877,-0.050869,47.553438,11.507070,
 -0.221293,-0.050545,47.571619,11.426622,
 -0.220701,-0.050262,47.587238,11.355800,
 -0.220104,-0.050018,47.600632,11.293605,
 -0.219502,-0.049807,47.612093,11.239133,
 -0.218897,-0.049627,47.621878,11.191565,
 -0.218290,-0.049474,47.630210,11.150163,
 -0.217681,-0.049346,47.637283,11.114259,
 -0.217072,-0.049239,47.643266,11.083252,
 -0.216463,-0.049152,47.648307,11.056603,
 -0.215855,-0.049081,47.652535,11.033826,
 -0.215248,-0.049026,47.656060,11.014488,
 -0.214643,-0.048985,47.658979,10.998197,
 -0.214040,-0.048955,47.661377,10.984607,
 -0.213439,-0.048937,47.663326,10.973404,
 -0.212841,-0.048927,47.664890,10.964312,
 -0.212245,-0.048926,47.666124,10.957081,
 -0.211652,-0.048933,47.667075,10.951492,
 -0.211063,-0.048946,47.667784,10.947347,
 -0.210476,-0.048965,47.668287,10.944472,
 -0.209893,-0.048989,47.668614,10.942711,
 -0.209314,-0.049017,47.668793,10.941926,
 -0.208737,-0.049049,47.668846,10.941995,
 -0.208165,-0.049085,47.668792,10.942810,
 -0.207595,-0.049123,47.668649,10.944274,
 -0.207030,-0.049165,47.668432,10.946303,
 -0.206467,-0.049208,47.668153,10.948821,
 -0.205909,-0.049254,47.667822,10.951763,
 -0.205354,-0.049301,47.667450,10.955070,
 -0.204802,-0.049350,47.667044,10.958689,
 -0.204255,-0.049400,47.666611,10.962577,
 -0.203710,-0.049451,47.666156,10.966692,
 -0.203169,-0.049503,47.665685,10.970999,
 -0.202632,-0.049556,47.665202,10.975469,
 -0.202098,-0.049610,47.664711,10.980072,
 -0.201568,-0.049665,47.664214,10.984787,
 -0.191568,-0.030773,45.534599,6.503546,
 -0.155661,0.038536,37.447487,-9.625948,
 -0.083127,0.176327,20.763197,-41.442847,
 0.030137,0.386623,-5.595823,-90.494905,
 0.181630,0.659912,-41.068577,-155.727344,
 0.363005,0.975167,-83.491163,-232.953179,
 0.561472,1.303417,-129.343007,-255.000000,
 0.761572,1.649179,-174.306078,-255.000000,
 0.947059,1.992322,-214.073481,-255.000000,
 0.798000,1.689194,-184.514541,-255.000000,
 0.663793,1.398777,-152.105062,-255.000000,
 0.546916,1.123560,-124.306150,-255.000000,
 0.445207,0.861589,-100.562827,-215.863249,
 0.356699,0.635318,-80.216940,-158.874419,
 0.279708,0.454539,-62.735880,-113.100557,
 0.212776,0.311327,-47.686157,-77.037701,
 0.154635,0.198727,-34.710156,-48.781210,
 0.104175,0.111005,-23.509641,-26.824611,
 0.060423,0.043417,-13.833781,-9.951197,
 0.022525,-0.007961,-5.470189,2.834987,
 -0.010267,-0.046365,1.761933,12.352529,
 -0.038610,-0.074448,8.017144,19.273544,
 -0.063080,-0.094382,13.428024,24.147839,
 -0.084180,-0.107932,18.108603,27.422912,
 -0.102351,-0.116525,22.157168,29.460945,
 -0.117978,-0.121312,25.658574,30.553354,
 -0.131398,-0.123214,28.686178,30.933201,
 -0.142903,-0.122967,31.303457,30.785721,
 -0.152750,-0.121152,33.565382,30.257172,
 -0.161161,-0.118228,35.519580,29.462207,
 -0.168330,-0.114554,37.207333,28.489988,
 -0.174424,-0.110408,38.664430,27.409205,
 -0.179591,-0.106003,39.921901,26.272185,
 -0.183955,-0.101500,41.006652,25.118240,
 -0.187629,-0.097021,41.942011,23.976378,
 -0.190706,-0.092651,42.748217,22.867485,
 -0.193270,-0.088455,43.442794,21.806113,
 -0.195391,-0.084472,44.040926,20.801885,
 -0.197132,-0.080730,44.555764,19.860630,
 -0.198546,-0.077244,44.998698,18.985289,
 -0.199678,-0.074017,45.379585,18.176630,
 -0.200570,-0.071049,45.706956,17.433824,
 -0.201254,-0.068333,45.988188,16.754888,
 -0.201762,-0.065860,46.229661,16.137036,
 -0.202117,-0.063617,46.436887,15.576956,
 -0.202343,-0.061590,46.614630,15.071018,
 -0.202458,-0.059765,46.767000,14.615433,
 -0.202479,-0.058126,46.897548,14.206376,
 -0.202419,-0.056660,47.009334,13.840076,
 -0.202290,-0.055352,47.104999,13.512875,
 -0.202103,-0.054188,47.186819,13.221280,
 -0.201867,-0.053154,47.256752,12.961986,
 -0.201590,-0.052239,47.316489,12.731895,
 -0.201277,-0.051431,47.367488,12.528129,
 -0.200934,-0.050719,47.411007,12.348023,
 -0.200567,-0.050093,47.448127,12.189129,
 -0.200179,-0.049545,47.479780,12.049208,
 -0.199774,-0.049066,47.506761,11.926219,
 -0.199355,-0.048649,47.529754,11.818311,
 -0.198924,-0.048286,47.549340,11.723810,
 -0.198483,-0.047973,47.566013,11.641208,
 -0.198035,-0.047702,47.580122,11.569160,
 -0.197580,-0.047470,47.592045,11.506463,
 -0.197121,-0.047272,47.602107,11.452035,
 -0.196658,-0.047105,47.610584,11.404910,
 -0.196193,-0.046963,47.617713,11.364226,
 -0.195726,-0.046845,47.623698,11.329213,
 -0.195258,-0.046748,47.628710,11.299187,
 -0.194789,-0.046669,47.632898,11.273543,
 -0.194321,-0.046605,47.636385,11.251742,
 -0.193853,-0.046556,47.639281,11.233309,
 -0.193386,-0.046519,47.641674,11.217823,
 -0.192920,-0.046492,47.643644,11.204915,
 -0.192456,-0.046475,47.645256,11.194257,
 -0.191993,-0.046466,47.646565,11.185561,
 -0.191532,-0.046465,47.647620,11.178576,
 -0.191073,-0.046469,47.648461,11.173078,
 -0.190616,-0.046479,47.649122,11.168872,
 -0.190161,-0.046494,47.649632,11.165789,
 -0.189709,-0.046513,47.650016,11.163678,
 -0.189258,-0.046535,47.650294,11.162409,
 -0.188810,-0.046561,47.650484,11.161868,
 -0.188365,-0.046589,47.650602,11.161953,
 -0.187921,-0.046619,47.650659,11.162579,
 -0.187481,-0.046652,47.650667,11.163669,
 -0.187042,-0.046686,47.650634,11.165156,
 -0.186606,-0.046722,47.650568,11.166984,
 -0.186172,-0.046759,47.650475,11.169103,
 -0.185741,-0.046797,47.650360,11.171467,
 -0.185313,-0.046836,47.650228,11.174041,
 -0.184886,-0.046876,47.650084,11.176790,
 -0.184462,-0.046916,47.649929,11.179687,
 -0.184041,-0.046958,47.649766,11.182707,
 -0.183621,-0.046999,47.649598,11.185828,
 -0.183205,-0.047041,47.649427,11.189032,
 -0.182790,-0.047084,47.649254,11.192303,
 -0.182378,-0.047127,47.649080,11.195627,
 -0.181968,-0.047169,47.648907,11.198992,
 -0.181561,-0.047213,47.648734,11.202388,
 -0.181155,-0.047256,47.648564,11.205807,
 -0.171279,-0.028353,45.278124,6.411257,
 -0.135638,0.040633,36.316924,-10.768813,
 -0.063886,0.176939,17.934020,-44.448188,
 0.047594,0.383599,-10.925360,-95.957342,
 0.195824,0.650253,-49.491331,-163.786242,
 0.372089,0.955390,-95.261521,-243.199061,
 0.563402,1.270054,-144.327048,-255.000000,
 0.754301,1.606381,-192.010121,-255.000000,
 0.928735,1.938156,-233.720840,-255.000000,
 0.767139,1.622123,-198.141936,-255.000000,
 0.623898,1.322179,-159.802511,-255.000000,
 0.501574,1.040966,-127.514118,-255.000000,
 0.397220,0.775814,-100.444745,-206.338435,
 0.308208,0.554445,-77.673063,-146.748414,
 0.232318,0.381903,-58.465716,-100.401809,
